2023-01-15 16:32:05.931365646 +0700 WIB m=+0.642968498,OUT,START,update,ðŸ”½ [1m[33mPull zaruba[0m,argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671515033 +0700 WIB m=+2.383117971,OUT,START,update," .../module/auth/user/repo/db_user_repo.py          | 109 ++++++---",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671644213 +0700 WIB m=+2.383247123,OUT,START,update," .../module/auth/user/repo/user_repo.py             |  21 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.67164808 +0700 WIB m=+2.383250937,OUT,START,update," .../module/auth/user/test_default_user_service.py  |  12 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671651731 +0700 WIB m=+2.383254616,OUT,START,update," .../auth/user/test_default_user_service_util.py    |   2 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671654548 +0700 WIB m=+2.383257396,OUT,START,update," .../module/auth/user/user_route.py                 | 167 +++++++++----",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671665145 +0700 WIB m=+2.383268053,OUT,START,update," .../ztplAppDirectory/module/auth/user/user_rpc.py  | 111 ++++++---",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671668215 +0700 WIB m=+2.383271099,OUT,START,update," .../module/auth/user/user_service.py               |  29 ++-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.67167148 +0700 WIB m=+2.383274328,OUT,START,update," .../module/cms/content/content_route.py            | 186 ++++++++++-----",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671675763 +0700 WIB m=+2.383278610,OUT,START,update," .../module/cms/content/content_rpc.py              |  79 +++++--",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.672001472 +0700 WIB m=+2.383604360,OUT,START,update," .../module/cms/content/content_service.py          | 108 +++++----",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.672004593 +0700 WIB m=+2.383607476,OUT,START,update," .../module/cms/content/repo/content_repo.py        |   5 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.672007663 +0700 WIB m=+2.383610576,OUT,START,update," .../module/cms/content/repo/db_content_repo.py     |  90 +++++---",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.672010943 +0700 WIB m=+2.383614018,OUT,START,update," .../module/cms/content/test_content_service.py     |   6 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671481415 +0700 WIB m=+2.383084403,OUT,START,update," .../cms/content/test_content_service_util.py       |   2 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.67174911 +0700 WIB m=+2.383351967,OUT,START,update," .../module/cms/content_type/content_type_route.py  | 199 +++++++++++-----",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671753471 +0700 WIB m=+2.383356357,OUT,START,update," .../module/cms/content_type/content_type_rpc.py    |  91 ++++++--",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671756749 +0700 WIB m=+2.383359632,OUT,START,update," .../cms/content_type/content_type_service.py       | 126 ++++++----",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671760032 +0700 WIB m=+2.383362919,OUT,START,update," .../cms/content_type/repo/content_type_repo.py     |   9 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671764552 +0700 WIB m=+2.383367416,OUT,START,update," .../cms/content_type/repo/db_content_type_repo.py  |  85 ++++---",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671767658 +0700 WIB m=+2.383370515,OUT,START,update," .../cms/content_type/test_content_type_service.py  |   6 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671770777 +0700 WIB m=+2.383373651,OUT,START,update," .../content_type/test_content_type_service_util.py |   2 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671773915 +0700 WIB m=+2.383376792,OUT,START,update," .../content_type_seeder_service.py                 |  21 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.67180066 +0700 WIB m=+2.383403566,OUT,START,update," .../ztplAppDirectory/module/cms/event.py           |   2 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671803197 +0700 WIB m=+2.383406144,OUT,START,update," .../ztplAppDirectory/module/cms/route.py           |   4 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671806606 +0700 WIB m=+2.383409495,OUT,START,update," .../appTemplate/ztplAppDirectory/module/cms/rpc.py |   2 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671809859 +0700 WIB m=+2.383412706,OUT,START,update," .../module/log/activity/activity_event.py          |  18 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671660966 +0700 WIB m=+2.383263833,OUT,START,update," .../module/log/activity/activity_route.py          | 136 ++++++++---",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671669713 +0700 WIB m=+2.383272577,OUT,START,update," .../module/log/activity/activity_rpc.py            |  59 +++--",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671674786 +0700 WIB m=+2.383277660,OUT,START,update," .../module/log/activity/activity_service.py        |  55 +++--",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671678344 +0700 WIB m=+2.383281195,OUT,START,update," .../module/log/activity/repo/activity_repo.py      |   7 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671681435 +0700 WIB m=+2.383284363,OUT,START,update," .../module/log/activity/repo/db_activity_repo.py   |  73 +++---",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671789644 +0700 WIB m=+2.383392496,OUT,START,update," .../module/log/activity/test_activity_service.py   |   2 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671792927 +0700 WIB m=+2.383395868,OUT,START,update," .../log/activity/test_activity_service_util.py     |  19 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671795883 +0700 WIB m=+2.383398740,OUT,START,update," .../ztplAppDirectory/module/log/event.py           |   2 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671799011 +0700 WIB m=+2.383401909,OUT,START,update," .../ztplAppDirectory/module/log/route.py           |   4 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671963146 +0700 WIB m=+2.383566025,OUT,START,update," .../appTemplate/ztplAppDirectory/module/log/rpc.py |   2 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671965738 +0700 WIB m=+2.383568611,OUT,START,update," .../pages/default-partials/include-css.html        |   2 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671968917 +0700 WIB m=+2.383571764,OUT,START,update," .../pages/default-partials/include-js.html         |  12 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671971819 +0700 WIB m=+2.383574695,OUT,START,update," .../ztplAppDirectory/pages/default_crud.html       |   2 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.672031861 +0700 WIB m=+2.383634739,OUT,START,update," .../ztplAppDirectory/pages/default_error.html      |   4 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671585288 +0700 WIB m=+2.383188144,OUT,START,update," .../ztplAppDirectory/pages/default_login.html      |   2 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.67154174 +0700 WIB m=+2.383144594,OUT,START,update," .../ztplAppDirectory/pages/default_logout.html     |   2 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671544639 +0700 WIB m=+2.383147488,OUT,START,update," .../ztplAppDirectory/pages/default_page.html       |   2 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671547588 +0700 WIB m=+2.383150435,OUT,START,update," .../pages/modules/auth/crud/roles.html             |   4 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.67155576 +0700 WIB m=+2.383158606,OUT,START,update," .../pages/modules/auth/crud/users.html             |   4 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.67157234 +0700 WIB m=+2.383175187,OUT,START,update," .../pages/modules/cms/crud/content_types.html      |   4 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671575424 +0700 WIB m=+2.383178271,OUT,START,update," .../pages/modules/cms/crud/contents.html           |   4 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671582531 +0700 WIB m=+2.383185406,OUT,START,update," .../pages/modules/log/crud/activities.html         |   4 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671586048 +0700 WIB m=+2.383188975,OUT,START,update," .../appTemplate/ztplAppDirectory/public/js/app.js  |  38 +--",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671853673 +0700 WIB m=+2.383456530,OUT,START,update," .../public/vue/components/useCrud.vue              |   2 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671857659 +0700 WIB m=+2.383460550,OUT,START,update," .../vue/modules/cms/crud/contentTypesCrud.vue      |   6 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.67186062 +0700 WIB m=+2.383463510,OUT,START,update," .../public/vue/modules/cms/crud/contentsCrud.vue   |   6 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671863746 +0700 WIB m=+2.383466637,OUT,START,update," .../public/vue/modules/log/crud/activitiesCrud.vue |   4 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671902237 +0700 WIB m=+2.383505089,OUT,START,update," .../ztplAppDirectory/schema/access_token.py        |  17 --",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671905507 +0700 WIB m=+2.383508357,OUT,START,update," .../ztplAppDirectory/schema/activity.py            |   6 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671908628 +0700 WIB m=+2.383511520,OUT,START,update," .../ztplAppDirectory/schema/auth_type.py           |  12 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671912941 +0700 WIB m=+2.383515789,OUT,START,update," .../appTemplate/ztplAppDirectory/schema/content.py |   6 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671925474 +0700 WIB m=+2.383528419,OUT,START,update," .../ztplAppDirectory/schema/content_type.py        |  10 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671928508 +0700 WIB m=+2.383531402,OUT,START,update," .../ztplAppDirectory/schema/cred_token.py          |  20 ++",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671931574 +0700 WIB m=+2.383534467,OUT,START,update," .../appTemplate/ztplAppDirectory/schema/menu.py    |   3 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671935099 +0700 WIB m=+2.383537994,OUT,START,update," .../ztplAppDirectory/schema/menu_context.py        |   3 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.672036074 +0700 WIB m=+2.383638931,OUT,START,update," .../appTemplate/ztplAppDirectory/schema/role.py    |  20 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.672039044 +0700 WIB m=+2.383641918,OUT,START,update," .../ztplAppDirectory/schema/test_role.py           |  17 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.672042056 +0700 WIB m=+2.383644922,OUT,START,update," .../ztplAppDirectory/schema/test_user.py           | 113 +++++++--",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.672046884 +0700 WIB m=+2.383649825,OUT,START,update," .../appTemplate/ztplAppDirectory/schema/user.py    |  26 ++-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.672242214 +0700 WIB m=+2.383845067,OUT,START,update," .../appTemplate/ztplAppDirectory/template.env      |  20 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.672451707 +0700 WIB m=+2.384054586,OUT,START,update," .../ztplAppDirectory/transport/messagebus.py       |  58 ++++-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.672043227 +0700 WIB m=+2.383646099,OUT,START,update," .../appTemplate/ztplAppDirectory/transport/rpc.py  |  35 ++-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.672047174 +0700 WIB m=+2.383650065,OUT,START,update," .../repo/db_ztpl_app_crud_entity_repo.py           |  98 +++++---",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.672538785 +0700 WIB m=+2.384141639,OUT,START,update," .../repo/ztpl_app_crud_entity_repo.py              |  14 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.672594939 +0700 WIB m=+2.384197798,OUT,START,update," .../test_ztpl_app_crud_entity_service.py           |  86 +++++--",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671712641 +0700 WIB m=+2.383315499,OUT,START,update," .../test_ztpl_app_crud_entity_service_util.py      |   2 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671718207 +0700 WIB m=+2.383321064,OUT,START,update," .../ztpl_app_crud_entity_route.py                  | 207 ++++++++++++-----",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671722762 +0700 WIB m=+2.383325615,OUT,START,update," .../ztpl_app_crud_entity_rpc.py                    |  96 +++++---",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671726038 +0700 WIB m=+2.383328886,OUT,START,update," .../ztpl_app_crud_entity_service.py                | 204 +++++++++++-----",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671729226 +0700 WIB m=+2.383332075,OUT,START,update," .../crud/ztpl_app_crud_entities.html               |   2 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671902093 +0700 WIB m=+2.383504943,OUT,START,update," .../crud/ztplAppCrudEntitiesCrud.vue               |   6 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671906366 +0700 WIB m=+2.383509213,OUT,START,update," .../schema/ztpl_app_crud_entity.py                 |   8 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671909574 +0700 WIB m=+2.383512424,OUT,START,update," .../fastAppEventHandler/partials/handle_event.py   |   2 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671912702 +0700 WIB m=+2.383515552,OUT,START,update," .../make/fastAppModule/partials/load_module.py     |   4 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671916653 +0700 WIB m=+2.383519502,OUT,START,update," .../module/ztpl_app_module_name/event.py           |   7 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671919353 +0700 WIB m=+2.383522233,OUT,START,update," .../module/ztpl_app_module_name/route.py           |  13 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671922329 +0700 WIB m=+2.383525176,OUT,START,update," .../module/ztpl_app_module_name/rpc.py             |   7 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.67192601 +0700 WIB m=+2.383528864,OUT,START,update," .../make/fastAppPage/partials/handle_route.py      |  25 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671948069 +0700 WIB m=+2.383550916,OUT,START,update," .../fastAppRouteHandler/partials/handle_route.py   |  18 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.67195141 +0700 WIB m=+2.383554290,OUT,START,update," .../make/fastAppRpcHandler/partials/handle_rpc.py  |   4 +-",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.67195442 +0700 WIB m=+2.383557298,OUT,START,update," .../zaruba/test/playground/test_fastapp.py         |  51 ++--",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671957548 +0700 WIB m=+2.383560394,OUT,START,update," 179 files changed, 5198 insertions(+), 2120 deletions(-)",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671963207 +0700 WIB m=+2.383566096,OUT,START,update," create mode 100755 cmd/strcmd/toUrlPath.go",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671967221 +0700 WIB m=+2.383570108,OUT,START,update," create mode 100755 docs/built-in/utils/str/to-url-path.md",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.67197026 +0700 WIB m=+2.383573147,OUT,START,update," create mode 100644 zaruba-tasks/make/fastApp/appTemplate/ztplAppDirectory/config/log.py",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671974017 +0700 WIB m=+2.383576865,OUT,START,update," create mode 100644 zaruba-tasks/make/fastApp/appTemplate/ztplAppDirectory/helper/config/dir.py",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.672023214 +0700 WIB m=+2.383626071,OUT,START,update," create mode 100644 zaruba-tasks/make/fastApp/appTemplate/ztplAppDirectory/helper/config/log.py",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.672026849 +0700 WIB m=+2.383629703,OUT,START,update," create mode 100644 zaruba-tasks/make/fastApp/appTemplate/ztplAppDirectory/helper/config/url.py",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.672029679 +0700 WIB m=+2.383632531,OUT,START,update," delete mode 100644 zaruba-tasks/make/fastApp/appTemplate/ztplAppDirectory/schema/access_token.py",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:07.671416008 +0700 WIB m=+2.383018862,OUT,START,update," create mode 100644 zaruba-tasks/make/fastApp/appTemplate/ztplAppDirectory/schema/cred_token.py",argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:08.547727145 +0700 WIB m=+3.259329996,OUT,START,update,ðŸš§ [1m[33mCompile zaruba[0m,argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:09.829820981 +0700 WIB m=+4.541423837,OUT,START,update,ðŸŽ‰ðŸŽ‰ðŸŽ‰,argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:09.829803453 +0700 WIB m=+4.541406311,OUT,START,update,[1m[33mZaruba ready!!![0m,argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
2023-01-15 16:32:09.834315452 +0700 WIB m=+4.545918303,OUT,START,update,[1m[33mv0.9.0-alpha-2-5ef33aae099c9741d40b0219238b36caffd9107d[0m,argentGame-d6866dd5-cd36-468a-8d63-f0313aa30ed0
